"","IRI.Week","Start.Date","End.Date","timeunit"
"1",1369,2005-11-21,2005-11-27,1
"2",1370,2005-11-28,2005-12-04,1
"3",1371,2005-12-05,2005-12-11,1
"4",1372,2005-12-12,2005-12-18,1
"5",1373,2005-12-19,2005-12-25,2
"6",1374,2005-12-26,2006-01-01,2
"7",1375,2006-01-02,2006-01-08,2
"8",1376,2006-01-09,2006-01-15,2
"9",1377,2006-01-16,2006-01-22,3
"10",1378,2006-01-23,2006-01-29,3
"11",1379,2006-01-30,2006-02-05,3
"12",1380,2006-02-06,2006-02-12,3
"13",1381,2006-02-13,2006-02-19,4
"14",1382,2006-02-20,2006-02-26,4
"15",1383,2006-02-27,2006-03-05,4
"16",1384,2006-03-06,2006-03-12,4
"17",1385,2006-03-13,2006-03-19,5
"18",1386,2006-03-20,2006-03-26,5
"19",1387,2006-03-27,2006-04-02,5
"20",1388,2006-04-03,2006-04-09,5
"21",1389,2006-04-10,2006-04-16,6
"22",1390,2006-04-17,2006-04-23,6
"23",1391,2006-04-24,2006-04-30,6
"24",1392,2006-05-01,2006-05-07,6
"25",1393,2006-05-08,2006-05-14,7
"26",1394,2006-05-15,2006-05-21,7
"27",1395,2006-05-22,2006-05-28,7
"28",1396,2006-05-29,2006-06-04,7
"29",1397,2006-06-05,2006-06-11,8
"30",1398,2006-06-12,2006-06-18,8
"31",1399,2006-06-19,2006-06-25,8
"32",1400,2006-06-26,2006-07-02,8
"33",1401,2006-07-03,2006-07-09,9
"34",1402,2006-07-10,2006-07-16,9
"35",1403,2006-07-17,2006-07-23,9
"36",1404,2006-07-24,2006-07-30,9
"37",1405,2006-07-31,2006-08-06,10
"38",1406,2006-08-07,2006-08-13,10
"39",1407,2006-08-14,2006-08-20,10
"40",1408,2006-08-21,2006-08-27,10
"41",1409,2006-08-28,2006-09-03,11
"42",1410,2006-09-04,2006-09-10,11
"43",1411,2006-09-11,2006-09-17,11
"44",1412,2006-09-18,2006-09-24,11
"45",1413,2006-09-25,2006-10-01,12
"46",1414,2006-10-02,2006-10-08,12
"47",1415,2006-10-09,2006-10-15,12
"48",1416,2006-10-16,2006-10-22,12
"49",1417,2006-10-23,2006-10-29,13
"50",1418,2006-10-30,2006-11-05,13
"51",1419,2006-11-06,2006-11-12,13
"52",1420,2006-11-13,2006-11-19,13
"53",1421,2006-11-20,2006-11-26,14
"54",1422,2006-11-27,2006-12-03,14
"55",1423,2006-12-04,2006-12-10,14
"56",1424,2006-12-11,2006-12-17,14
"57",1425,2006-12-18,2006-12-24,15
"58",1426,2006-12-25,2006-12-31,15
"59",1427,2007-01-01,2007-01-07,15
"60",1428,2007-01-08,2007-01-14,15
"61",1429,2007-01-15,2007-01-21,16
"62",1430,2007-01-22,2007-01-28,16
"63",1431,2007-01-29,2007-02-04,16
"64",1432,2007-02-05,2007-02-11,16
"65",1433,2007-02-12,2007-02-18,17
"66",1434,2007-02-19,2007-02-25,17
"67",1435,2007-02-26,2007-03-04,17
"68",1436,2007-03-05,2007-03-11,17
"69",1437,2007-03-12,2007-03-18,18
"70",1438,2007-03-19,2007-03-25,18
"71",1439,2007-03-26,2007-04-01,18
"72",1440,2007-04-02,2007-04-08,18
"73",1441,2007-04-09,2007-04-15,19
"74",1442,2007-04-16,2007-04-22,19
"75",1443,2007-04-23,2007-04-29,19
"76",1444,2007-04-30,2007-05-06,19
"77",1445,2007-05-07,2007-05-13,20
"78",1446,2007-05-14,2007-05-20,20
"79",1447,2007-05-21,2007-05-27,20
"80",1448,2007-05-28,2007-06-03,20
"81",1449,2007-06-04,2007-06-10,21
"82",1450,2007-06-11,2007-06-17,21
"83",1451,2007-06-18,2007-06-24,21
"84",1452,2007-06-25,2007-07-01,21
"85",1453,2007-07-02,2007-07-08,22
"86",1454,2007-07-09,2007-07-15,22
"87",1455,2007-07-16,2007-07-22,22
"88",1456,2007-07-23,2007-07-29,22
"89",1457,2007-07-30,2007-08-05,23
"90",1458,2007-08-06,2007-08-12,23
"91",1459,2007-08-13,2007-08-19,23
"92",1460,2007-08-20,2007-08-26,23
"93",1461,2007-08-27,2007-09-02,24
"94",1462,2007-09-03,2007-09-09,24
"95",1463,2007-09-10,2007-09-16,24
"96",1464,2007-09-17,2007-09-23,24
"97",1465,2007-09-24,2007-09-30,25
"98",1466,2007-10-01,2007-10-07,25
